date,country,category,type,query_id,keyword,score
2024-06-16,PH,brands,brand,brands_tier2,CeraVe,38
2024-06-23,PH,brands,brand,brands_tier2,CeraVe,41
2024-06-30,PH,brands,brand,brands_tier2,CeraVe,38
2024-07-07,PH,brands,brand,brands_tier2,CeraVe,45
2024-07-14,PH,brands,brand,brands_tier2,CeraVe,41
2024-07-21,PH,brands,brand,brands_tier2,CeraVe,39
2024-07-28,PH,brands,brand,brands_tier2,CeraVe,39
2024-08-04,PH,brands,brand,brands_tier2,CeraVe,33
2024-08-11,PH,brands,brand,brands_tier2,CeraVe,35
2024-08-18,PH,brands,brand,brands_tier2,CeraVe,34
2024-08-25,PH,brands,brand,brands_tier2,CeraVe,33
2024-09-01,PH,brands,brand,brands_tier2,CeraVe,32
2024-09-08,PH,brands,brand,brands_tier2,CeraVe,34
2024-09-15,PH,brands,brand,brands_tier2,CeraVe,28
2024-09-22,PH,brands,brand,brands_tier2,CeraVe,28
2024-09-29,PH,brands,brand,brands_tier2,CeraVe,29
2024-10-06,PH,brands,brand,brands_tier2,CeraVe,30
2024-10-13,PH,brands,brand,brands_tier2,CeraVe,30
2024-10-20,PH,brands,brand,brands_tier2,CeraVe,27
2024-10-27,PH,brands,brand,brands_tier2,CeraVe,38
2024-11-03,PH,brands,brand,brands_tier2,CeraVe,27
2024-11-10,PH,brands,brand,brands_tier2,CeraVe,31
2024-11-17,PH,brands,brand,brands_tier2,CeraVe,31
2024-11-24,PH,brands,brand,brands_tier2,CeraVe,27
2024-12-01,PH,brands,brand,brands_tier2,CeraVe,27
2024-12-08,PH,brands,brand,brands_tier2,CeraVe,25
2024-12-15,PH,brands,brand,brands_tier2,CeraVe,33
2024-12-22,PH,brands,brand,brands_tier2,CeraVe,36
2024-12-29,PH,brands,brand,brands_tier2,CeraVe,36
2025-01-05,PH,brands,brand,brands_tier2,CeraVe,39
2025-01-12,PH,brands,brand,brands_tier2,CeraVe,34
2025-01-19,PH,brands,brand,brands_tier2,CeraVe,39
2025-01-26,PH,brands,brand,brands_tier2,CeraVe,39
2025-02-02,PH,brands,brand,brands_tier2,CeraVe,30
2025-02-09,PH,brands,brand,brands_tier2,CeraVe,33
2025-02-16,PH,brands,brand,brands_tier2,CeraVe,33
2025-02-23,PH,brands,brand,brands_tier2,CeraVe,38
2025-03-02,PH,brands,brand,brands_tier2,CeraVe,32
2025-03-09,PH,brands,brand,brands_tier2,CeraVe,34
2025-03-16,PH,brands,brand,brands_tier2,CeraVe,37
2025-03-23,PH,brands,brand,brands_tier2,CeraVe,40
2025-03-30,PH,brands,brand,brands_tier2,CeraVe,38
2025-04-06,PH,brands,brand,brands_tier2,CeraVe,34
2025-04-13,PH,brands,brand,brands_tier2,CeraVe,41
2025-04-20,PH,brands,brand,brands_tier2,CeraVe,34
2025-04-27,PH,brands,brand,brands_tier2,CeraVe,45
2025-05-04,PH,brands,brand,brands_tier2,CeraVe,39
2025-05-11,PH,brands,brand,brands_tier2,CeraVe,40
2025-05-18,PH,brands,brand,brands_tier2,CeraVe,43
2025-05-25,PH,brands,brand,brands_tier2,CeraVe,43
2025-06-01,PH,brands,brand,brands_tier2,CeraVe,39
2025-06-08,PH,brands,brand,brands_tier2,CeraVe,42
2025-06-15,PH,brands,brand,brands_tier2,CeraVe,40
2025-06-22,PH,brands,brand,brands_tier2,CeraVe,41
2025-06-29,PH,brands,brand,brands_tier2,CeraVe,40
2025-07-06,PH,brands,brand,brands_tier2,CeraVe,45
2025-07-13,PH,brands,brand,brands_tier2,CeraVe,32
2025-07-20,PH,brands,brand,brands_tier2,CeraVe,34
2025-07-27,PH,brands,brand,brands_tier2,CeraVe,36
2025-08-03,PH,brands,brand,brands_tier2,CeraVe,41
2025-08-10,PH,brands,brand,brands_tier2,CeraVe,37
2025-08-17,PH,brands,brand,brands_tier2,CeraVe,31
2025-08-24,PH,brands,brand,brands_tier2,CeraVe,37
2025-08-31,PH,brands,brand,brands_tier2,CeraVe,32
2025-09-07,PH,brands,brand,brands_tier2,CeraVe,33
2025-09-14,PH,brands,brand,brands_tier2,CeraVe,26
2025-09-21,PH,brands,brand,brands_tier2,CeraVe,34
2025-09-28,PH,brands,brand,brands_tier2,CeraVe,32
2025-10-05,PH,brands,brand,brands_tier2,CeraVe,35
2025-10-12,PH,brands,brand,brands_tier2,CeraVe,29
2025-10-19,PH,brands,brand,brands_tier2,CeraVe,35
2025-10-26,PH,brands,brand,brands_tier2,CeraVe,36
2025-11-02,PH,brands,brand,brands_tier2,CeraVe,41
2025-11-09,PH,brands,brand,brands_tier2,CeraVe,48
2025-11-16,PH,brands,brand,brands_tier2,CeraVe,44
2025-11-23,PH,brands,brand,brands_tier2,CeraVe,44
2025-11-30,PH,brands,brand,brands_tier2,CeraVe,47
2025-12-07,PH,brands,brand,brands_tier2,CeraVe,45
2025-12-14,PH,brands,brand,brands_tier2,CeraVe,39
2025-12-21,PH,brands,brand,brands_tier2,CeraVe,37
2025-12-28,PH,brands,brand,brands_tier2,CeraVe,42
2023-12-31,PH,brands,brand,brands_tier2,The Ordinary,76
2024-01-07,PH,brands,brand,brands_tier2,The Ordinary,79
2024-01-14,PH,brands,brand,brands_tier2,The Ordinary,79
2024-01-21,PH,brands,brand,brands_tier2,The Ordinary,80
2024-01-28,PH,brands,brand,brands_tier2,The Ordinary,77
2024-02-04,PH,brands,brand,brands_tier2,The Ordinary,73
2024-02-11,PH,brands,brand,brands_tier2,The Ordinary,76
2024-02-18,PH,brands,brand,brands_tier2,The Ordinary,82
2024-02-25,PH,brands,brand,brands_tier2,The Ordinary,79
2024-03-03,PH,brands,brand,brands_tier2,The Ordinary,76
2024-03-10,PH,brands,brand,brands_tier2,The Ordinary,79
2024-03-17,PH,brands,brand,brands_tier2,The Ordinary,72
2024-03-24,PH,brands,brand,brands_tier2,The Ordinary,67
2024-03-31,PH,brands,brand,brands_tier2,The Ordinary,100
2024-04-07,PH,brands,brand,brands_tier2,The Ordinary,87
2024-04-14,PH,brands,brand,brands_tier2,The Ordinary,81
2024-04-21,PH,brands,brand,brands_tier2,The Ordinary,91
2024-04-28,PH,brands,brand,brands_tier2,The Ordinary,94
2024-05-05,PH,brands,brand,brands_tier2,The Ordinary,96
2024-05-12,PH,brands,brand,brands_tier2,The Ordinary,92
2024-05-19,PH,brands,brand,brands_tier2,The Ordinary,67
2024-05-26,PH,brands,brand,brands_tier2,The Ordinary,65
2024-06-02,PH,brands,brand,brands_tier2,The Ordinary,68
2024-06-09,PH,brands,brand,brands_tier2,The Ordinary,67
2024-06-16,PH,brands,brand,brands_tier2,The Ordinary,70
2024-06-23,PH,brands,brand,brands_tier2,The Ordinary,73
2024-06-30,PH,brands,brand,brands_tier2,The Ordinary,70
2024-07-07,PH,brands,brand,brands_tier2,The Ordinary,78
2024-07-14,PH,brands,brand,brands_tier2,The Ordinary,63
2024-07-21,PH,brands,brand,brands_tier2,The Ordinary,57
2024-07-28,PH,brands,brand,brands_tier2,The Ordinary,60
2024-08-04,PH,brands,brand,brands_tier2,The Ordinary,56
2024-08-11,PH,brands,brand,brands_tier2,The Ordinary,57
2024-08-18,PH,brands,brand,brands_tier2,The Ordinary,65
2024-08-25,PH,brands,brand,brands_tier2,The Ordinary,62
2024-09-01,PH,brands,brand,brands_tier2,The Ordinary,68
2024-09-08,PH,brands,brand,brands_tier2,The Ordinary,63
2024-09-15,PH,brands,brand,brands_tier2,The Ordinary,62
2024-09-22,PH,brands,brand,brands_tier2,The Ordinary,62
2024-09-29,PH,brands,brand,brands_tier2,The Ordinary,62
2024-10-06,PH,brands,brand,brands_tier2,The Ordinary,69
2024-10-13,PH,brands,brand,brands_tier2,The Ordinary,71
2024-10-20,PH,brands,brand,brands_tier2,The Ordinary,66
2024-10-27,PH,brands,brand,brands_tier2,The Ordinary,66
2024-11-03,PH,brands,brand,brands_tier2,The Ordinary,67
2024-11-10,PH,brands,brand,brands_tier2,The Ordinary,72
2024-11-17,PH,brands,brand,brands_tier2,The Ordinary,66
2024-11-24,PH,brands,brand,brands_tier2,The Ordinary,71
2024-12-01,PH,brands,brand,brands_tier2,The Ordinary,75
2024-12-08,PH,brands,brand,brands_tier2,The Ordinary,70
2024-12-15,PH,brands,brand,brands_tier2,The Ordinary,58
2024-12-22,PH,brands,brand,brands_tier2,The Ordinary,51
2024-12-29,PH,brands,brand,brands_tier2,The Ordinary,55
2025-01-05,PH,brands,brand,brands_tier2,The Ordinary,62
2025-01-12,PH,brands,brand,brands_tier2,The Ordinary,58
2025-01-19,PH,brands,brand,brands_tier2,The Ordinary,65
2025-01-26,PH,brands,brand,brands_tier2,The Ordinary,69
2025-02-02,PH,brands,brand,brands_tier2,The Ordinary,62
2025-02-09,PH,brands,brand,brands_tier2,The Ordinary,64
2025-02-16,PH,brands,brand,brands_tier2,The Ordinary,73
2025-02-23,PH,brands,brand,brands_tier2,The Ordinary,66
2025-03-02,PH,brands,brand,brands_tier2,The Ordinary,69
2025-03-09,PH,brands,brand,brands_tier2,The Ordinary,61
2025-03-16,PH,brands,brand,brands_tier2,The Ordinary,62
2025-03-23,PH,brands,brand,brands_tier2,The Ordinary,66
2025-03-30,PH,brands,brand,brands_tier2,The Ordinary,65
2025-04-06,PH,brands,brand,brands_tier2,The Ordinary,64
2025-04-13,PH,brands,brand,brands_tier2,The Ordinary,62
2025-04-20,PH,brands,brand,brands_tier2,The Ordinary,61
2025-04-27,PH,brands,brand,brands_tier2,The Ordinary,67
2025-05-04,PH,brands,brand,brands_tier2,The Ordinary,60
2025-05-11,PH,brands,brand,brands_tier2,The Ordinary,57
2025-05-18,PH,brands,brand,brands_tier2,The Ordinary,57
2025-05-25,PH,brands,brand,brands_tier2,The Ordinary,64
2025-06-01,PH,brands,brand,brands_tier2,The Ordinary,58
2025-06-08,PH,brands,brand,brands_tier2,The Ordinary,59
2025-06-15,PH,brands,brand,brands_tier2,The Ordinary,59
2025-06-22,PH,brands,brand,brands_tier2,The Ordinary,59
2025-06-29,PH,brands,brand,brands_tier2,The Ordinary,63
2025-07-06,PH,brands,brand,brands_tier2,The Ordinary,80
2025-07-13,PH,brands,brand,brands_tier2,The Ordinary,55
2025-07-20,PH,brands,brand,brands_tier2,The Ordinary,57
2025-07-27,PH,brands,brand,brands_tier2,The Ordinary,60
2025-08-03,PH,brands,brand,brands_tier2,The Ordinary,72
2025-08-10,PH,brands,brand,brands_tier2,The Ordinary,67
2025-08-17,PH,brands,brand,brands_tier2,The Ordinary,58
2025-08-24,PH,brands,brand,brands_tier2,The Ordinary,66
2025-08-31,PH,brands,brand,brands_tier2,The Ordinary,63
2025-09-07,PH,brands,brand,brands_tier2,The Ordinary,74
2025-09-14,PH,brands,brand,brands_tier2,The Ordinary,85
2025-09-21,PH,brands,brand,brands_tier2,The Ordinary,91
2025-09-28,PH,brands,brand,brands_tier2,The Ordinary,72
2025-10-05,PH,brands,brand,brands_tier2,The Ordinary,63
2025-10-12,PH,brands,brand,brands_tier2,The Ordinary,69
2025-10-19,PH,brands,brand,brands_tier2,The Ordinary,68
2025-10-26,PH,brands,brand,brands_tier2,The Ordinary,62
2025-11-02,PH,brands,brand,brands_tier2,The Ordinary,61
2025-11-09,PH,brands,brand,brands_tier2,The Ordinary,65
2025-11-16,PH,brands,brand,brands_tier2,The Ordinary,60
2025-11-23,PH,brands,brand,brands_tier2,The Ordinary,70
2025-11-30,PH,brands,brand,brands_tier2,The Ordinary,62
2025-12-07,PH,brands,brand,brands_tier2,The Ordinary,62
2025-12-14,PH,brands,brand,brands_tier2,The Ordinary,63
2025-12-21,PH,brands,brand,brands_tier2,The Ordinary,43
2025-12-28,PH,brands,brand,brands_tier2,The Ordinary,57
2023-12-31,PH,brands,brand,brands_tier2,COSRX,32
2024-01-07,PH,brands,brand,brands_tier2,COSRX,25
2024-01-14,PH,brands,brand,brands_tier2,COSRX,29
2024-01-21,PH,brands,brand,brands_tier2,COSRX,22
2024-01-28,PH,brands,brand,brands_tier2,COSRX,26
2024-02-04,PH,brands,brand,brands_tier2,COSRX,26
2024-02-11,PH,brands,brand,brands_tier2,COSRX,25
2024-02-18,PH,brands,brand,brands_tier2,COSRX,24
2024-02-25,PH,brands,brand,brands_tier2,COSRX,25
2024-03-03,PH,brands,brand,brands_tier2,COSRX,26
2024-03-10,PH,brands,brand,brands_tier2,COSRX,22
2024-03-17,PH,brands,brand,brands_tier2,COSRX,24
2024-03-24,PH,brands,brand,brands_tier2,COSRX,28
2024-03-31,PH,brands,brand,brands_tier2,COSRX,28
2024-04-07,PH,brands,brand,brands_tier2,COSRX,21
2024-04-14,PH,brands,brand,brands_tier2,COSRX,23
2024-04-21,PH,brands,brand,brands_tier2,COSRX,19
2024-04-28,PH,brands,brand,brands_tier2,COSRX,25
2024-05-05,PH,brands,brand,brands_tier2,COSRX,25
2024-05-12,PH,brands,brand,brands_tier2,COSRX,21
2024-05-19,PH,brands,brand,brands_tier2,COSRX,23
2024-05-26,PH,brands,brand,brands_tier2,COSRX,21
2024-06-02,PH,brands,brand,brands_tier2,COSRX,29
2024-06-09,PH,brands,brand,brands_tier2,COSRX,29
2024-06-16,PH,brands,brand,brands_tier2,COSRX,22
2024-06-23,PH,brands,brand,brands_tier2,COSRX,23
2024-06-30,PH,brands,brand,brands_tier2,COSRX,26
2024-07-07,PH,brands,brand,brands_tier2,COSRX,26
2024-07-14,PH,brands,brand,brands_tier2,COSRX,20
2024-07-21,PH,brands,brand,brands_tier2,COSRX,22
2024-07-28,PH,brands,brand,brands_tier2,COSRX,25
2024-08-04,PH,brands,brand,brands_tier2,COSRX,18
2024-08-11,PH,brands,brand,brands_tier2,COSRX,20
2024-08-18,PH,brands,brand,brands_tier2,COSRX,24
2024-08-25,PH,brands,brand,brands_tier2,COSRX,17
2024-09-01,PH,brands,brand,brands_tier2,COSRX,22
2024-09-08,PH,brands,brand,brands_tier2,COSRX,19
2024-09-15,PH,brands,brand,brands_tier2,COSRX,19
2024-09-22,PH,brands,brand,brands_tier2,COSRX,19
2024-09-29,PH,brands,brand,brands_tier2,COSRX,21
2024-10-06,PH,brands,brand,brands_tier2,COSRX,20
2024-10-13,PH,brands,brand,brands_tier2,COSRX,19
2024-10-20,PH,brands,brand,brands_tier2,COSRX,18
2024-10-27,PH,brands,brand,brands_tier2,COSRX,22
2024-11-03,PH,brands,brand,brands_tier2,COSRX,19
2024-11-10,PH,brands,brand,brands_tier2,COSRX,18
2024-11-17,PH,brands,brand,brands_tier2,COSRX,22
2024-11-24,PH,brands,brand,brands_tier2,COSRX,16
2024-12-01,PH,brands,brand,brands_tier2,COSRX,18
2024-12-08,PH,brands,brand,brands_tier2,COSRX,19
2024-12-15,PH,brands,brand,brands_tier2,COSRX,24
2024-12-22,PH,brands,brand,brands_tier2,COSRX,20
2024-12-29,PH,brands,brand,brands_tier2,COSRX,27
2025-01-05,PH,brands,brand,brands_tier2,COSRX,20
2025-01-12,PH,brands,brand,brands_tier2,COSRX,21
2025-01-19,PH,brands,brand,brands_tier2,COSRX,18
2025-01-26,PH,brands,brand,brands_tier2,COSRX,20
2025-02-02,PH,brands,brand,brands_tier2,COSRX,17
2025-02-09,PH,brands,brand,brands_tier2,COSRX,16
2025-02-16,PH,brands,brand,brands_tier2,COSRX,16
2025-02-23,PH,brands,brand,brands_tier2,COSRX,17
2025-03-02,PH,brands,brand,brands_tier2,COSRX,16
2025-03-09,PH,brands,brand,brands_tier2,COSRX,14
2025-03-16,PH,brands,brand,brands_tier2,COSRX,18
2025-03-23,PH,brands,brand,brands_tier2,COSRX,17
2025-03-30,PH,brands,brand,brands_tier2,COSRX,21
2025-04-06,PH,brands,brand,brands_tier2,COSRX,17
2025-04-13,PH,brands,brand,brands_tier2,COSRX,17
2025-04-20,PH,brands,brand,brands_tier2,COSRX,19
2025-04-27,PH,brands,brand,brands_tier2,COSRX,18
2025-05-04,PH,brands,brand,brands_tier2,COSRX,18
2025-05-11,PH,brands,brand,brands_tier2,COSRX,17
2025-05-18,PH,brands,brand,brands_tier2,COSRX,20
2025-05-25,PH,brands,brand,brands_tier2,COSRX,20
2025-06-01,PH,brands,brand,brands_tier2,COSRX,22
2025-06-08,PH,brands,brand,brands_tier2,COSRX,17
2025-06-15,PH,brands,brand,brands_tier2,COSRX,23
2025-06-22,PH,brands,brand,brands_tier2,COSRX,19
2025-06-29,PH,brands,brand,brands_tier2,COSRX,17
2025-07-06,PH,brands,brand,brands_tier2,COSRX,19
2025-07-13,PH,brands,brand,brands_tier2,COSRX,19
2025-07-20,PH,brands,brand,brands_tier2,COSRX,18
2025-07-27,PH,brands,brand,brands_tier2,COSRX,16
2025-08-03,PH,brands,brand,brands_tier2,COSRX,25
2025-08-10,PH,brands,brand,brands_tier2,COSRX,18
2025-08-17,PH,brands,brand,brands_tier2,COSRX,22
2025-08-24,PH,brands,brand,brands_tier2,COSRX,20
2025-08-31,PH,brands,brand,brands_tier2,COSRX,16
2025-09-07,PH,brands,brand,brands_tier2,COSRX,15
2025-09-14,PH,brands,brand,brands_tier2,COSRX,19
2025-09-21,PH,brands,brand,brands_tier2,COSRX,14
2025-09-28,PH,brands,brand,brands_tier2,COSRX,11
2025-10-05,PH,brands,brand,brands_tier2,COSRX,18
2025-10-12,PH,brands,brand,brands_tier2,COSRX,15
2025-10-19,PH,brands,brand,brands_tier2,COSRX,14
2025-10-26,PH,brands,brand,brands_tier2,COSRX,15
2025-11-02,PH,brands,brand,brands_tier2,COSRX,25
2025-11-09,PH,brands,brand,brands_tier2,COSRX,25
2025-11-16,PH,brands,brand,brands_tier2,COSRX,19
2025-11-23,PH,brands,brand,brands_tier2,COSRX,18
2025-11-30,PH,brands,brand,brands_tier2,COSRX,18
2025-12-07,PH,brands,brand,brands_tier2,COSRX,20
2025-12-14,PH,brands,brand,brands_tier2,COSRX,21
2025-12-21,PH,brands,brand,brands_tier2,COSRX,21
2025-12-28,PH,brands,brand,brands_tier2,COSRX,17
2023-12-31,PH,brands,brand,brands_tier2,Anua,15
2024-01-07,PH,brands,brand,brands_tier2,Anua,11
2024-01-14,PH,brands,brand,brands_tier2,Anua,11
2024-01-21,PH,brands,brand,brands_tier2,Anua,11
2024-01-28,PH,brands,brand,brands_tier2,Anua,11
2024-02-04,PH,brands,brand,brands_tier2,Anua,9
2024-02-11,PH,brands,brand,brands_tier2,Anua,10
2024-02-18,PH,brands,brand,brands_tier2,Anua,9
2024-02-25,PH,brands,brand,brands_tier2,Anua,9
2024-03-03,PH,brands,brand,brands_tier2,Anua,10
2024-03-10,PH,brands,brand,brands_tier2,Anua,9
2024-03-17,PH,brands,brand,brands_tier2,Anua,11
2024-03-24,PH,brands,brand,brands_tier2,Anua,12
2024-03-31,PH,brands,brand,brands_tier2,Anua,14
2024-04-07,PH,brands,brand,brands_tier2,Anua,12
2024-04-14,PH,brands,brand,brands_tier2,Anua,13
2024-04-21,PH,brands,brand,brands_tier2,Anua,11
2024-04-28,PH,brands,brand,brands_tier2,Anua,11
2024-05-05,PH,brands,brand,brands_tier2,Anua,10
2024-05-12,PH,brands,brand,brands_tier2,Anua,11
2024-05-19,PH,brands,brand,brands_tier2,Anua,8
2024-05-26,PH,brands,brand,brands_tier2,Anua,14
2024-06-02,PH,brands,brand,brands_tier2,Anua,12
2024-06-09,PH,brands,brand,brands_tier2,Anua,14
2024-06-16,PH,brands,brand,brands_tier2,Anua,12
2024-06-23,PH,brands,brand,brands_tier2,Anua,15
2024-06-30,PH,brands,brand,brands_tier2,Anua,10
2024-07-07,PH,brands,brand,brands_tier2,Anua,14
2024-07-14,PH,brands,brand,brands_tier2,Anua,15
2024-07-21,PH,brands,brand,brands_tier2,Anua,14
2024-07-28,PH,brands,brand,brands_tier2,Anua,15
2024-08-04,PH,brands,brand,brands_tier2,Anua,13
2024-08-11,PH,brands,brand,brands_tier2,Anua,14
2024-08-18,PH,brands,brand,brands_tier2,Anua,13
2024-08-25,PH,brands,brand,brands_tier2,Anua,13
2024-09-01,PH,brands,brand,brands_tier2,Anua,12
2024-09-08,PH,brands,brand,brands_tier2,Anua,12
2024-09-15,PH,brands,brand,brands_tier2,Anua,13
2024-09-22,PH,brands,brand,brands_tier2,Anua,11
2024-09-29,PH,brands,brand,brands_tier2,Anua,10
2024-10-06,PH,brands,brand,brands_tier2,Anua,14
2024-10-13,PH,brands,brand,brands_tier2,Anua,15
2024-10-20,PH,brands,brand,brands_tier2,Anua,12
2024-10-27,PH,brands,brand,brands_tier2,Anua,14
2024-11-03,PH,brands,brand,brands_tier2,Anua,11
2024-11-10,PH,brands,brand,brands_tier2,Anua,15
2024-11-17,PH,brands,brand,brands_tier2,Anua,11
2024-11-24,PH,brands,brand,brands_tier2,Anua,13
2024-12-01,PH,brands,brand,brands_tier2,Anua,9
2024-12-08,PH,brands,brand,brands_tier2,Anua,13
2024-12-15,PH,brands,brand,brands_tier2,Anua,15
2024-12-22,PH,brands,brand,brands_tier2,Anua,19
2024-12-29,PH,brands,brand,brands_tier2,Anua,23
2025-01-05,PH,brands,brand,brands_tier2,Anua,19
2025-01-12,PH,brands,brand,brands_tier2,Anua,13
2025-01-19,PH,brands,brand,brands_tier2,Anua,14
2025-01-26,PH,brands,brand,brands_tier2,Anua,12
2025-02-02,PH,brands,brand,brands_tier2,Anua,15
2025-02-09,PH,brands,brand,brands_tier2,Anua,10
2025-02-16,PH,brands,brand,brands_tier2,Anua,15
2025-02-23,PH,brands,brand,brands_tier2,Anua,11
2025-03-02,PH,brands,brand,brands_tier2,Anua,15
2025-03-09,PH,brands,brand,brands_tier2,Anua,13
2025-03-16,PH,brands,brand,brands_tier2,Anua,15
2025-03-23,PH,brands,brand,brands_tier2,Anua,14
2025-03-30,PH,brands,brand,brands_tier2,Anua,13
2025-04-06,PH,brands,brand,brands_tier2,Anua,13
2025-04-13,PH,brands,brand,brands_tier2,Anua,14
2025-04-20,PH,brands,brand,brands_tier2,Anua,15
2025-04-27,PH,brands,brand,brands_tier2,Anua,12
2025-05-04,PH,brands,brand,brands_tier2,Anua,14
2025-05-11,PH,brands,brand,brands_tier2,Anua,13
2025-05-18,PH,brands,brand,brands_tier2,Anua,16
2025-05-25,PH,brands,brand,brands_tier2,Anua,14
2025-06-01,PH,brands,brand,brands_tier2,Anua,15
2025-06-08,PH,brands,brand,brands_tier2,Anua,15
2025-06-15,PH,brands,brand,brands_tier2,Anua,12
2025-06-22,PH,brands,brand,brands_tier2,Anua,12
2025-06-29,PH,brands,brand,brands_tier2,Anua,12
2025-07-06,PH,brands,brand,brands_tier2,Anua,13
2025-07-13,PH,brands,brand,brands_tier2,Anua,13
2025-07-20,PH,brands,brand,brands_tier2,Anua,13
2025-07-27,PH,brands,brand,brands_tier2,Anua,12
2025-08-03,PH,brands,brand,brands_tier2,Anua,10
2025-08-10,PH,brands,brand,brands_tier2,Anua,12
2025-08-17,PH,brands,brand,brands_tier2,Anua,8
2025-08-24,PH,brands,brand,brands_tier2,Anua,11
2025-08-31,PH,brands,brand,brands_tier2,Anua,8
2025-09-07,PH,brands,brand,brands_tier2,Anua,10
2025-09-14,PH,brands,brand,brands_tier2,Anua,9
2025-09-21,PH,brands,brand,brands_tier2,Anua,12
2025-09-28,PH,brands,brand,brands_tier2,Anua,13
2025-10-05,PH,brands,brand,brands_tier2,Anua,10
2025-10-12,PH,brands,brand,brands_tier2,Anua,10
2025-10-19,PH,brands,brand,brands_tier2,Anua,10
2025-10-26,PH,brands,brand,brands_tier2,Anua,12
2025-11-02,PH,brands,brand,brands_tier2,Anua,14
2025-11-09,PH,brands,brand,brands_tier2,Anua,14
2025-11-16,PH,brands,brand,brands_tier2,Anua,11
2025-11-23,PH,brands,brand,brands_tier2,Anua,10
2025-11-30,PH,brands,brand,brands_tier2,Anua,14
2025-12-07,PH,brands,brand,brands_tier2,Anua,13
2025-12-14,PH,brands,brand,brands_tier2,Anua,12
2025-12-21,PH,brands,brand,brands_tier2,Anua,16
2025-12-28,PH,brands,brand,brands_tier2,Anua,16
2023-12-31,PH,brands,brand,brands_tier2,Torriden,0
2024-01-07,PH,brands,brand,brands_tier2,Torriden,0
2024-01-14,PH,brands,brand,brands_tier2,Torriden,3
2024-01-21,PH,brands,brand,brands_tier2,Torriden,0
2024-01-28,PH,brands,brand,brands_tier2,Torriden,0
2024-02-04,PH,brands,brand,brands_tier2,Torriden,0
2024-02-11,PH,brands,brand,brands_tier2,Torriden,0
2024-02-18,PH,brands,brand,brands_tier2,Torriden,0
2024-02-25,PH,brands,brand,brands_tier2,Torriden,4
2024-03-03,PH,brands,brand,brands_tier2,Torriden,3
2024-03-10,PH,brands,brand,brands_tier2,Torriden,0
2024-03-17,PH,brands,brand,brands_tier2,Torriden,0
2024-03-24,PH,brands,brand,brands_tier2,Torriden,5
2024-03-31,PH,brands,brand,brands_tier2,Torriden,3
2024-04-07,PH,brands,brand,brands_tier2,Torriden,0
2024-04-14,PH,brands,brand,brands_tier2,Torriden,3
2024-04-21,PH,brands,brand,brands_tier2,Torriden,0
2024-04-28,PH,brands,brand,brands_tier2,Torriden,3
2024-05-05,PH,brands,brand,brands_tier2,Torriden,3
2024-05-12,PH,brands,brand,brands_tier2,Torriden,0
2024-05-19,PH,brands,brand,brands_tier2,Torriden,0
2024-05-26,PH,brands,brand,brands_tier2,Torriden,0
2024-06-02,PH,brands,brand,brands_tier2,Torriden,0
2024-06-09,PH,brands,brand,brands_tier2,Torriden,3
2024-06-16,PH,brands,brand,brands_tier2,Torriden,0
2024-06-23,PH,brands,brand,brands_tier2,Torriden,4
2024-06-30,PH,brands,brand,brands_tier2,Torriden,0
2024-07-07,PH,brands,brand,brands_tier2,Torriden,0
2024-07-14,PH,brands,brand,brands_tier2,Torriden,4
2024-07-21,PH,brands,brand,brands_tier2,Torriden,0
2024-07-28,PH,brands,brand,brands_tier2,Torriden,0
2024-08-04,PH,brands,brand,brands_tier2,Torriden,0
2024-08-11,PH,brands,brand,brands_tier2,Torriden,0
2024-08-18,PH,brands,brand,brands_tier2,Torriden,0
2024-08-25,PH,brands,brand,brands_tier2,Torriden,0
2024-09-01,PH,brands,brand,brands_tier2,Torriden,0
2024-09-08,PH,brands,brand,brands_tier2,Torriden,0
2024-09-15,PH,brands,brand,brands_tier2,Torriden,0
2024-09-22,PH,brands,brand,brands_tier2,Torriden,0
2024-09-29,PH,brands,brand,brands_tier2,Torriden,0
2024-10-06,PH,brands,brand,brands_tier2,Torriden,0
2024-10-13,PH,brands,brand,brands_tier2,Torriden,0
2024-10-20,PH,brands,brand,brands_tier2,Torriden,0
2024-10-27,PH,brands,brand,brands_tier2,Torriden,0
2024-11-03,PH,brands,brand,brands_tier2,Torriden,0
2024-11-10,PH,brands,brand,brands_tier2,Torriden,3
2024-11-17,PH,brands,brand,brands_tier2,Torriden,3
2024-11-24,PH,brands,brand,brands_tier2,Torriden,5
2024-12-01,PH,brands,brand,brands_tier2,Torriden,0
2024-12-08,PH,brands,brand,brands_tier2,Torriden,0
2024-12-15,PH,brands,brand,brands_tier2,Torriden,0
2024-12-22,PH,brands,brand,brands_tier2,Torriden,0
2024-12-29,PH,brands,brand,brands_tier2,Torriden,5
2025-01-05,PH,brands,brand,brands_tier2,Torriden,0
2025-01-12,PH,brands,brand,brands_tier2,Torriden,0
2025-01-19,PH,brands,brand,brands_tier2,Torriden,3
2025-01-26,PH,brands,brand,brands_tier2,Torriden,0
2025-02-02,PH,brands,brand,brands_tier2,Torriden,3
2025-02-09,PH,brands,brand,brands_tier2,Torriden,0
2025-02-16,PH,brands,brand,brands_tier2,Torriden,0
2025-02-23,PH,brands,brand,brands_tier2,Torriden,3
2025-03-02,PH,brands,brand,brands_tier2,Torriden,3
2025-03-09,PH,brands,brand,brands_tier2,Torriden,3
